序号,主体系,二级标签主,三级标签,标签置信度,标签依据,修正说明,母公司,母公司置信度,公司名称,一级
138,,,,,人工复核,实为保健食品生产（R1泛健康），清除service兜底,,,上海益禾阳生物技术有限公司,
361,device,IVD-平台技术,,中,人工复核,登记批发实为肿瘤早筛研发（常易舒），登记信息失真,,,上海锐翌生物科技股份有限公司,
465,,,,,人工复核,生物医学企业但业务未公开，清除周边配套兜底,,,上海吉诺赛尔生物有限公司,
77,,,,,人工复核,实为展览培训平台（R2），清除device兜底,,,上海展培全球创新医疗器械服务有限公司,
118,service,医药流通与供应链,,低,人工复核,技术开发+器械销售，实为流通而非device,,,上海仁原生物科技有限公司,
181,,,,,人工复核,实为投资孵化平台（R2），清除device兜底,,,超非凡（上海）医疗科技有限公司,
276,,,,,人工复核,业务未公开，清除device兜底,,,聚慧（上海）医疗科技有限公司,
347,,,,,人工复核,实为机器人（R2疑似待核），清除device兜底,,,上海传愈智能科技有限公司,
524,,,,,人工复核,业务未公开，清除device兜底,,,上海凯耀医疗器械有限公司,
555,,,,,人工复核,实为售后维保服务（R2），清除device兜底,,,上海磅礴医疗科技有限公司,
405,service,医药供应链上游配套,制药装备及耗材,中,人工复核,无菌隔离系统属制药装备而非院感消杀,,,上海东富龙爱瑞思科技有限公司,
472,service,CRO-发现与前期研究,,中,人工复核,盲验：科研服务商（细胞/分子平台+PCR试剂盒），非IVD平台,,,上海甘庆生物科技有限公司,
903,service,医药流通与供应链,批发零售,中,人工复核,盲验：idsMED流通企业，非device,,,利和医疗器械（上海）有限公司,
367,service,医药供应链上游配套,制药装备及耗材,中,人工复核,盲验：连接器制造商（医疗为下游），非流通,,,上海毕科电子有限公司,
1956,,,,,人工复核,盲验：实际股东为上海芯像生物科技有限公司,上海芯像生物科技有限公司,确定,上海芯像医疗器械有限公司,
250,,,,,人工复核,盲验：母公司现名国药集团现代制药,上海现代制药股份有限公司（现名：国药集团现代制药）,确定,上海天伟生物制药有限公司,
264,drug,复杂制剂,复杂注射剂,中,人工复核,高端制剂企业（脂质体/微球/纳米粒复杂注射剂）,,,上海博悦生物科技有限公司,
707,service,医药供应链上游配套,制药装备及耗材,中,人工复核,LNP封装装备企业（R2供应链），非drug体系,,,迈安纳（上海）仪器科技有限公司,
176,device,IVD-平台技术,,中,人工复核,精神健康检测器械（眼动检测分析仪）,,,上海耐欣科技有限公司,
192,device,影像设备,,中,人工复核,口腔智能监测设备+口腔AI影像,,,牙图医疗科技（上海）有限公司,
208,drug,细胞与基因治疗 (CGT),,低,人工复核,偿道系，关联FMT肠菌移植方向,,,上海偿道健康科技有限公司,
379,service,,,低,人工复核,口腔医疗管理集团（DSO），一级显示医疗服务,,,上海美维口腔医疗管理集团有限公司,医疗服务（补充）
23,device,康复与家用医疗,,低,人工复核,理疗硬件+健康消费,,,灶灶科技有限公司,
24,enabling,食品应用,,中,人工复核,LemonBox AI定制营养（个性化维生素）,,,上海来檬科技有限公司,
40,enabling,材料应用,,低,人工复核,生物质燃料/清洁能源研发,,,易高卓新节能技术（上海）有限公司,
46,enabling,食品应用,,中,人工复核,磷脂类保健食品原料,,,金久奇（上海）健康科技有限公司,
49,enabling,食品应用,,中,人工复核,功能营养原料（叶酸钙/胶原蛋白肽）,,,海馨妍（上海）健康科技有限公司,
83,enabling,食品应用,,中,人工复核,食品酶制剂（TG酶/PG酶）,,,上海青瑞食品科技有限公司,
130,digital,临床与患者应用,,中,人工复核,脊背理疗诊断与中医健康软件,,,乔摩智能科技（上海）有限公司,
249,enabling,食品应用,,中,人工复核,保健食品（DHA藻油等）,,,益奇健康科技（上海）有限公司,
262,enabling,食品应用,,低,人工复核,功能食品研发+健康管理,,,上海同光易一健康科技有限公司,
41,service,医药供应链上游配套,制药装备及耗材,低,人工复核,超精密光学模具/元件（服务生物医疗）,,,霖鼎光学（上海）有限公司,
52,service,医药供应链上游配套,,低,人工复核,化工中间体（医药新材料）,,,上海泾维化工科技有限公司,
59,enabling,科研仪器设备,,低,人工复核,CEM测量仪器（华盛昌002980）,,,华盛昌（上海）科技有限公司,
86,service,医药供应链上游配套,,低,人工复核,工业传感器/操控部件,,,上海精传电子科技有限公司,
137,service,CRO-注册法规与申报,,中,人工复核,德国Knoell法规事务合规咨询,,,上海科奈技术咨询有限公司,
275,ai,RWE/因果推断/HEOR,,中,人工复核,医药市场研究+RWE数据库营销数据服务,,,健康通（上海）网络科技有限公司,
307,service,医药流通与供应链,,低,人工复核,供应链管理+健康咨询,,,上海华煜妍健康科技有限公司,
314,周边配套,,,低,人工复核,外资企业管理公司,,,上海玮漠企业管理有限公司,
